District ID,brd_mtn_URL_text,brd_mtn_URL_Link,brd_mtn_URL_depth,facebook,youtube,twitter,vimeo,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
804800,Board Meetings,https://www.jeffcopublicschools.org/about/board/board_meetings,0,0,0,0,,JEFFERSON COUNTY SCHOOL DISTRICT NO. R-1,Colorado,CO ,804800,164,Prekindergarten,12th Grade,76904,https://www.jeffcopublicschools.org
4819700,Board,https://www.fwisd.org/domain/148,0,0,0,0,1,FORT WORTH ISD,Texas,TX ,4819700,140,Prekindergarten,12th Grade,74850,https://www.fwisd.org
4808940,Board,https://www.austinisd.org/board,1,0,0,0,1,AUSTIN ISD,Texas,TX ,4808940,125,Prekindergarten,12th Grade,74602,https://www.austinisd.org
4900210,Videos,https://www.davis.k12.ut.us/departments/risk-management/videos,0,0,0,0,,DAVIS DISTRICT,Utah,UT ,4900210,96,Prekindergarten,12th Grade,74486,https://vhs.davis.k12.ut.us
1200150,Videos - Board Meetings,https://www.brevardschools.org/page/2305,0,1,1,,,BREVARD,Florida,FL ,1200150,111,Prekindergarten,12th Grade,72497,https://www.brevardschools.org
1201470,Board Meeting Agendas and Resources (Archive),https://www.osceolaschools.net/domain/108,0,0,0,0,,OSCEOLA,Florida,FL ,1201470,85,Prekindergarten,12th Grade,72427,https://www.osceolaschools.net
614550,Board Meeting Schedule,https://board.fresnounified.org/schedule,0,0,,0,0,FRESNO UNIFIED,California,CA ,614550,100,Kindergarten,12th Grade,69873,https://www.fresnounified.org
3701920,Board Meetings,https://www.gcsnc.com/page/1811,1,0,0,0,,GUILFORD COUNTY SCHOOLS,North Carolina,NC ,3701920,127,Prekindergarten,13th Grade,69173,https://www.gcsnc.com
5509600,Recordings of Board and Committee Meetings,https://mps.milwaukee.k12.wi.us/en/district/about-mps/school-board/office-of-board-governance/clerk-services/recordings-of-board-and-committee-meetings.htm,1,0,0,0,,MILWAUKEE SCHOOL DISTRICT,Wisconsin,WI ,5509600,156,Prekindergarten,12th Grade,69115,https://www.milwaukee.k12.wi.us
4800211,Board Meetings & Agenda,https://ideapublicschools.org/our-story/national-board-of-directors,0,0,,0,0,IDEA PUBLIC SCHOOLS,Texas,TX ,4800211,123,Prekindergarten,12th Grade,67988,https://www.ideapublicschools.org
4815000,Board Meeting Videos,https://www.conroeisd.net/superintendent-board-of-trustees/board-meeting-videos,1,0,0,0,,CONROE ISD,Texas,TX ,4815000,64,Prekindergarten,12th Grade,67761,https://www.conroeisd.net
622500,Special Board Meeting Agenda,https://www.lbschools.net/specialagenda,0,0,0,0,,LONG BEACH UNIFIED,California,CA ,622500,84,Kindergarten,12th Grade,67292,https://www.lbschools.net
1201710,Board Meetings,https://www.scps.k12.fl.us/district/school-board/board-meetings,0,0,0,0,,SEMINOLE,Florida,FL ,1201710,78,Prekindergarten,12th Grade,66729,https://www.scps.k12.fl.us
4820010,School Board Meeting,https://www.friscoisd.org/calendar/event-details/2023/08/14/frisco-isd-board-calendar/school-board-meeting,0,0,0,0,,FRISCO ISD,Texas,TX ,4820010,75,Prekindergarten,12th Grade,65825,https://www.friscoisd.org
5103840,Archive of SEAC Meetings,https://www.vbschools.com/families/special-education/special-education-advisory-committee/archive-of-seac-meetings,1,0,0,0,,VA BEACH CITY PBLC SCHS,Virginia,VA ,5103840,87,Prekindergarten,12th Grade,65450,https://www.vbschools.com
803450,"August 9, 2022 BOE Meeting",https://www.dcsdk12.org/watch?v=t8a0qimllua&list=plyjvvmhp58liz3qmzqex7qukkhyfnu4rb&index=24&pp=iaqb,2,0,0,0,,DOUGLAS COUNTY SCHOOL DISTRICT NO. RE 1,Colorado,CO ,803450,90,Prekindergarten,12th Grade,63596,https://www.dcsdk12.org
1201920,Upcoming School Board Meeting,https://www.vcsedu.org/school-board/upcoming-school-board-meeting,0,0,0,0,,VOLUSIA,Florida,FL ,1201920,90,Prekindergarten,12th Grade,62666,https://myvolusiaschools.org
4900360,Board,https://www.graniteschools.org/board,0,0,0,0,,GRANITE DISTRICT,Utah,UT ,4900360,92,Prekindergarten,12th Grade,62544,https://www.graniteschools.org
5100840,Meeting Notices,https://oneccps.org/category/school-board-meeting-notices,0,0,0,0,,CHESTERFIELD CO PBLC SCHS,Virginia,VA ,5100840,70,Prekindergarten,12th Grade,62445,https://www.mychesterfieldschools.com
612330,Board Meeting Videos,https://www.youtube.com/playlist?list=plldqzhgv-_q7vdi6pkab5m359knh9xtvg,0,0,0,0,,ELK GROVE UNIFIED,California,CA ,612330,66,Kindergarten,12th Grade,62229,https://www.egusd.net
4807710,Board Meeting,https://www.aldineisd.org/event/board-meeting-5,0,0,0,0,0,ALDINE ISD,Texas,TX ,4807710,80,Prekindergarten,12th Grade,61633,https://www.aldineisd.org
4702220,Watch Board Meetings,https://www.knoxschools.org/page/2112,0,0,0,0,2,KNOX COUNTY,Tennessee,TN ,4702220,94,Prekindergarten,12th Grade,60426,https://www.knoxschools.org
4832940,,,,0,0,0,,NORTH EAST ISD,Texas,TX ,4832940,75,Prekindergarten,12th Grade,59830,https://www.neisd.net
4900420,Board Meetings,https://jordandistrict.org/board/meetings,0,0,0,0,,JORDAN DISTRICT,Utah,UT ,4900420,69,Prekindergarten,12th Grade,59363,https://www.jordandistrict.org
404970,school board meetings,https://www.mpsaz.org/community/govboard/attending,2,0,0,0,,MESA UNIFIED DISTRICT (4235),Arizona,AZ ,404970,78,Prekindergarten,12th Grade,58859,https://www.mpsaz.org
2400420,Meetings,https://www.hcpss.org/board/meetings,1,3,,0,0,HOWARD COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400420,77,Prekindergarten,12th Grade,57325,https://www.hcpss.org
4808700,Youtube,https://www.youtube.com/arlingtonisd,0,0,0,0,,ARLINGTON ISD,Texas,TX ,4808700,77,Prekindergarten,12th Grade,56311,https://www.aisd.net
4820340,Board of Trustees: Regular meeting,https://garlandisd.net/calendars/board-trustees-regular-meeting-10,1,0,0,0,,GARLAND ISD,Texas,TX ,4820340,72,Prekindergarten,12th Grade,53674,https://www.garlandisd.net
802910,BOE Meeting Recordings,https://www.cherrycreekschools.org/page/14653,1,,0,,,CHERRY CREEK SCHOOL DISTRICT NO. 5 IN THE COUNTY OF ARAPAH,Colorado,CO ,802910,70,Prekindergarten,12th Grade,53587,https://www.cherrycreekschools.org
4825740,Board Meetings,https://www.kleinisd.net/district/board_of_trustees/board_meeting_dates,0,0,,0,,KLEIN ISD,Texas,TX ,4825740,52,Prekindergarten,12th Grade,53294,https://www.kleinisd.net
1302220,Meeting Videos,https://www.youtube.com/user/forsythcountyschools,1,0,0,0,,FORSYTH COUNTY,Georgia,GA ,1302220,41,Prekindergarten,12th Grade,52757,https://www.forsyth.k12.ga.us
3701500,,,,,,,,WINSTON SALEM / FORSYTH COUNTY SCHOOLS,North Carolina,NC ,3701500,81,Prekindergarten,12th Grade,52681,https://wsfcs.k12.nc.us
102370,Watch School Board Meetings,https://www.youtube.com/watch?v=zi7zlwtqsua&list=plc4otts5itryi1mtl9q0ahin8xr2zzdqn,1,0,0,0,,MOBILE COUNTY,Alabama,AL ,102370,92,Prekindergarten,12th Grade,52614,https://www.mcpss.com
1301230,Board Meetings,https://www.clayton.k12.ga.us/administration/board_of_education/board_meetings,0,0,0,0,,CLAYTON COUNTY,Georgia,GA ,1301230,66,Prekindergarten,12th Grade,52335,https://www.clayton.k12.ga.us
5307710,Attend a School Board Meeting,https://www.seattleschools.org/about/school-board/meetings,0,0,1,0,,SEATTLE SCHOOL DISTRICT NO. 1,Washington,WA ,5307710,109,Prekindergarten,12th Grade,51443,https://www.seattleschools.org
609850,Board Meeting Videos,https://www.cnusd.k12.ca.us/about_us/board_of_education/board_meeting_videos,0,0,0,0,1,CORONA-NORCO UNIFIED,California,CA ,609850,53,Kindergarten,12th Grade,50889,https://www.cnusd.k12.ca.us
4818300,BOARD,https://www.episd.org/domain/211,0,0,0,0,1,EL PASO ISD,Texas,TX ,4818300,80,Prekindergarten,12th Grade,50769,https://www.episd.org
1201230,School Board Meetings,https://www.manateeschools.net/page/11929,1,0,0,0,1,MANATEE,Florida,FL ,1201230,80,Prekindergarten,12th Grade,50248,https://www.manateeschools.net
5101890,video,https://youtu.be/aggvwggovg8,1,0,0,0,,HENRICO CO PBLC SCHS,Virginia,VA ,5101890,81,Prekindergarten,12th Grade,49991,https://www.henricoschools.us
4835100,Board Meetings,https://www.pisd.edu/page/19763,0,,0,0,0,PLANO ISD,Texas,TX ,4835100,79,Prekindergarten,12th Grade,49400,https://www.pisd.edu
4501440,"March 27, 2023 - Board Meeting Video",https://www.youtube.com/live/px4tgycu5-u?feature=share&t=23631,1,0,0,0,,CHARLESTON 01,South Carolina,SC ,4501440,82,Prekindergarten,12th Grade,49331,https://www.ccsdschools.com
4834320,,,,,,,,PASADENA ISD,Texas,TX ,4834320,67,Prekindergarten,12th Grade,49326,https://www.pasadenaisd.org
4703690,Board Meeting,https://www.rcschools.net/apps/events/2023/6/22/11343829/?rec_id=11343829&id=0,0,0,0,0,,RUTHERFORD COUNTY,Tennessee,TN ,4703690,51,Prekindergarten,12th Grade,49253,https://www.rcs.k12.tn.us
4827300,Videos,https://www.lisd.net/domain/7058,0,0,0,0,,LEWISVILLE ISD,Texas,TX ,4827300,64,Prekindergarten,12th Grade,49205,https://www.lisd.net
634410,,,,0,0,0,,SAN FRANCISCO UNIFIED,California,CA ,634410,113,Kindergarten,12th Grade,49204,https://www.sfusd.edu
3700011,Board Meetings,https://www.ccs.k12.nc.us/page/3105,1,0,0,0,,CUMBERLAND COUNTY SCHOOLS,North Carolina,NC ,3700011,89,Prekindergarten,13th Grade,48860,https://www.ccs.k12.nc.us
1100030,,,,,,,,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,District of Columbia,DC ,1100030,116,Prekindergarten,12th Grade,48635,https://www.schoolwithinschool.org
2601103,https://www.detroitk12.org/boardmeeting,https://www.detroitk12.org/boardmeeting,2,0,,0,0,DETROIT PUBLIC SCHOOLS COMMUNITY DISTRICT,MICHIGAN,MI ,2601103,110,Prekindergarten,12th Grade,48536,https://www.detroitk12.org
4823910,Board Meetings,https://www.humbleisd.net/domain/13004,0,0,0,0,,HUMBLE ISD,Texas,TX ,4823910,49,Prekindergarten,12th Grade,48112,https://www.humbleisd.net
1201740,School Board Meeting,https://www.stjohns.k12.fl.us/events/event/school-board-meeting-3,1,0,0,0,1,ST. JOHNS,Florida,FL ,1201740,54,Prekindergarten,12th Grade,48032,https://www.stjohns.k12.fl.us
1200330,Board Meetings,https://www.collierschools.com/domain/2001,0,0,0,0,,COLLIER,Florida,FL ,1200330,73,Prekindergarten,12th Grade,47617,https://www.collierschools.com
4840710,Meeting Minutes,https://www.sisd.net//www.sisd.net/page/702,0,0,0,0,,SOCORRO ISD,Texas,TX ,4840710,52,Prekindergarten,12th Grade,47278,https://www.sisd.net
4838080,Board meetings and agendas,https://roundrockisd.org/about-rrisd/board-of-trustees/board-meetings,0,0,0,1,,ROUND ROCK ISD,Texas,TX ,4838080,59,Prekindergarten,12th Grade,47167,https://www.roundrockisd.org
2012990,BOE Meetings: Agendas and Minutes,https://www.usd259.org/page/7121,1,0,0,0,,WICHITA,Kansas,KS ,2012990,88,Prekindergarten,12th Grade,46657,https://www.usd259.org
4502490,Board Meeting Schedule,https://www.horrycountyschools.net/page/74,2,0,0,0,,HORRY 01,South Carolina,SC ,4502490,57,Prekindergarten,12th Grade,46551,https://www.horrycountyschools.net
634170,Meeting Audio Recording,https://www.sbcusd.com/fs/resource-manager/view/5172d13c-1d2c-4798-a5d2-9484a2776c1b,1,0,1,0,,SAN BERNARDINO CITY UNIFIED,California,CA ,634170,75,Kindergarten,12th Grade,46509,https://www.sbcusd.com
2502790,Video,https://www.bostonpublicschools.org/domain/2507,0,0,0,0,,BOSTON,Massachusetts,MA ,2502790,113,Prekindergarten,12th Grade,46169,https://www.bostonpublicschools.org
1201050,Board Meetings,https://www.lake.k12.fl.us/school-board/board-meetings,0,0,0,0,,LAKE,Florida,FL ,1201050,60,Prekindergarten,12th Grade,45845,https://www.lake.k12.fl.us
3904380,Archived Meetings,https://www.youtube.com/@columbuscityschoolsboe8345/streams,0,0,0,0,,COLUMBUS CITY SCHOOL DISTRICT,Ohio,OH ,3904380,117,Prekindergarten,12th Grade,45547,https://www.ccsoh.us
2400330,BOE Meeting,https://www.fcps.org/boe/calendar/3221994/boe-meeting,1,0,0,0,,FREDERICK COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400330,69,Prekindergarten,12th Grade,45220,https://www.fcps.org
4701590,Submit an Open Records Request,https://forms.gle/crxdfgxhvoacamek6,0,0,0,0,,HAMILTON COUNTY,Tennessee,TN ,4701590,79,Prekindergarten,12th Grade,45176,https://www.hcde.org
4110040,Board,https://www.pps.net/domain/219,0,0,0,0,,PORTLAND SD 1J,Oregon,OR ,4110040,86,Prekindergarten,12th Grade,45171,https://www.pps.net
