District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
4110040.0,Meetings,https://www.pps.net/page/1791,0.0,0.0,,0.0,0.0,PORTLAND SD 1J,Oregon,OR ,4110040.0,86.0,Prekindergarten,12th Grade,45171.0,https://www.pps.net
401870.0,PTO Collaboration Meetings,https://www.cusd80.com/page/95679,1.0,0.0,,0.0,0.0,CHANDLER UNIFIED DISTRICT #80 (4242),Arizona,AZ ,401870.0,45.0,Prekindergarten,12th Grade,43923.0,https://www.cusd80.com
1200330.0,Board Meetings,https://www.collierschools.com/domain/2001,0.0,0.0,,0.0,0.0,COLLIER,Florida,FL ,1200330.0,73.0,Prekindergarten,12th Grade,47617.0,https://www.collierschools.com
1201770.0,Meeting Video Archive,https://www.youtube.com/playlist?list=pl3s7jdktsqelwbivtzwrng_khr6tgergh,0.0,0.0,,0.0,0.0,ST. LUCIE,Florida,FL ,1201770.0,52.0,Prekindergarten,12th Grade,43612.0,https://www.stlucieschools.org
200180.0,Board Meetings,https://www.asdk12.org/page/4329,0.0,0.0,,0.0,0.0,ANCHORAGE SCHOOL DISTRICT,Alaska,AK ,200180.0,97.0,Prekindergarten,12th Grade,43054.0,https://www.asdk12.org
4825660.0,Previous Board Meeting Videos,https://www.killeenisd.org/page/15721,1.0,0.0,2.0,0.0,0.0,KILLEEN ISD,Texas,TX ,4825660.0,54.0,Prekindergarten,12th Grade,43882.0,https://www.killeenisd.org
4701590.0,15JunBoard RoomBoard Meeting Quarterly Session,https://www.hcde.org/cms/one.aspx?portalid=350278&pageid=350294&objectid.38753=76148189&contextid.38753=350338&parentid.38753=350339&localstartdate=2023-06-15t16:30&localenddate=2023-06-15t17:30&ref=mestp9fg96fvsgzpwyeogmxsdjd7scyq9wsa5dhiote%3d,0.0,0.0,,0.0,0.0,HAMILTON COUNTY,Tennessee,TN ,4701590.0,79.0,Prekindergarten,12th Grade,45176.0,https://www.hcde.org
619540.0,Board of Trustees - Regular Meeting,https://www.kernhigh.org/apps/events/2023/9/5/11423174/?rec_id=11423174&id=0,0.0,0.0,,,0.0,KERN HIGH,California,CA ,619540.0,24.0,9th Grade,12th Grade,42863.0,https://www.kernhigh.org
4704530.0,"April 17, 2023 School Board Meeting Agenda",https://meeting.boeconnect.net/public/agenda/566?meeting=578943,1.0,0.0,,0.0,0.0,WILLIAMSON COUNTY,Tennessee,TN ,4704530.0,51.0,Prekindergarten,12th Grade,41954.0,https://www.wcs.edu
4827030.0,Read more,https://news.leanderisd.org/announcing-shelley-roberts-as-tarvin-elementary-school-principal,0.0,0.0,,0.0,0.0,LEANDER ISD,Texas,TX ,4827030.0,46.0,Prekindergarten,12th Grade,41780.0,https://www.leanderisd.org
408800.0,Meetings,https://govboard.tusd1.org/meetings,0.0,0.0,,0.0,0.0,TUCSON UNIFIED DISTRICT (4403),Arizona,AZ ,408800.0,90.0,Prekindergarten,12th Grade,42002.0,https://www.tusd1.org
609030.0,Board Meetings & Archives,https://www.cusd.com/boardmeetingsagendasarchives.aspx,0.0,0.0,0.0,0.0,0.0,CLOVIS UNIFIED,California,CA ,609030.0,49.0,Kindergarten,12th Grade,42699.0,https://www.cusd.com
4807830.0,Video Alief,https://video.aliefisd.net,0.0,0.0,,0.0,0.0,ALIEF ISD,Texas,TX ,4807830.0,46.0,Prekindergarten,12th Grade,40664.0,https://www.aliefisd.net
4110820.0,School Board Meetings Archive,https://salkeiz.k12.or.us/schoolboard/school-board-archives,0.0,0.0,1.0,0.0,0.0,SALEM-KEIZER SD 24J,Oregon,OR ,4110820.0,65.0,Prekindergarten,12th Grade,39507.0,https://www.salkeiz.k12.or.us
4826580.0,Online Board,https://pol.tasb.org/home/index/481,1.0,0.0,,0.0,0.0,LAMAR CISD,Texas,TX ,4826580.0,44.0,Prekindergarten,12th Grade,39579.0,https://www.lcisd.org
4843650.0,Word,https://links.psqr.io/3tug88m,3.0,0.0,,0.0,0.0,UNITED ISD,Texas,TX ,4843650.0,50.0,Prekindergarten,12th Grade,39316.0,https://www.uisd.net
4830390.0,Service Record Request (opens in new window/tab),https://docs.google.com/forms/d/1oeketyvlh_z90lzx9tollnitmtiwxkszy3_nhdcrndi/viewform?edit_requested=true,0.0,0.0,,0.0,0.0,MESQUITE ISD,Texas,TX ,4830390.0,50.0,Prekindergarten,12th Grade,38378.0,https://www.mesquiteisd.org
4811680.0,Board Meetings and Agendas,https://www.bisd.us/about/board-meetings-and-agendas,0.0,0.0,,0.0,0.0,BROWNSVILLE ISD,Texas,TX ,4811680.0,56.0,Prekindergarten,12th Grade,38448.0,https://www.bisd.us
634620.0,Board Meeting Recordings,https://www.sanjuan.edu/page/46150,1.0,0.0,,0.0,0.0,SAN JUAN UNIFIED,California,CA ,634620.0,68.0,Kindergarten,12th Grade,38289.0,https://www.sanjuan.edu
802340.0,boe.aurorak12.org/meetings,https://boe.aurorak12.org/meetings,1.0,0.0,,0.0,0.0,AURORA JOINT DISTRICT NO. 28 OF THE COUNTIES OF ADAMS AND A,Colorado,CO ,802340.0,62.0,Prekindergarten,12th Grade,38451.0,https://aurorak12.org
2703180.0,School Board,https://www.ahschools.us/domain/82,0.0,0.0,,0.0,0.0,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,Minnesota,MN ,2703180.0,52.0,Prekindergarten,12th Grade,38230.0,https://www.ahschools.us
2400390.0,Board Meetings Video Archive,https://www.hcps.org/boe/livestream,2.0,0.0,,,0.0,HARFORD COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400390.0,55.0,Prekindergarten,12th Grade,37920.0,https://www.hcps.org
4703030.0,View,https://www.instagram.com/reel/cs_eunxpqo5,0.0,0.0,,0.0,0.0,MONTGOMERY COUNTY,Tennessee,TN ,4703030.0,42.0,Prekindergarten,12th Grade,37680.0,https://www.cmcss.net
3702370.0,Minutes,https://www.johnston.k12.nc.us/page/3143,2.0,0.0,0.0,0.0,0.0,JOHNSTON COUNTY PUBLIC SCHOOLS,North Carolina,NC ,3702370.0,48.0,Prekindergarten,13th Grade,37823.0,https://www.johnston.k12.nc.us
4837020.0,Watch the RISD Board of Trustees Meeting,https://richardsonisdtx.v3.swagit.com/views/404,0.0,0.0,,0.0,0.0,RICHARDSON ISD,Texas,TX ,4837020.0,55.0,Prekindergarten,12th Grade,37633.0,https://www.risd.org
4901140.0,BOARD,https://procedure.washk12.org/forms/000/050,1.0,0.0,,0.0,0.0,WASHINGTON DISTRICT,Utah,UT ,4901140.0,55.0,Prekindergarten,12th Grade,37400.0,https://www.washk12.org
4846680.0,Blackboard Inc.,https://www.blackboard.com,0.0,0.0,,0.0,0.0,YSLETA ISD,Texas,TX ,4846680.0,57.0,Prekindergarten,12th Grade,37244.0,https://www.yisd.net
4101920.0,Upcoming School Board Meetings,https://www.beaverton.k12.or.us/school-board/calendar,0.0,0.0,,0.0,0.0,BEAVERTON SD 48J,Oregon,OR ,4101920.0,56.0,Prekindergarten,12th Grade,39253.0,https://beaverton.k12.or.us
406250.0,Watch a Board Meeting,https://www.peoriaunified.org/site/default.aspx?pageid=122,0.0,0.0,,0.0,,PEORIA UNIFIED SCHOOL DISTRICT (4237),Arizona,AZ ,406250.0,44.0,Prekindergarten,12th Grade,36741.0,https://www.peoriaunified.org
638640.0,View school board meeting agendas,https://sweetwaterschools.novusagenda.com/agendapublic,0.0,0.0,,0.0,0.0,SWEETWATER UNION HIGH,California,CA ,638640.0,29.0,Kindergarten,12th Grade,36557.0,https://www.sweetwaterschools.org
4501170.0,Board Meeting Photos,https://www.bcsdschools.net/domain/6060,0.0,0.0,,0.0,0.0,BERKELEY 01,South Carolina,SC ,4501170.0,46.0,Prekindergarten,12th Grade,37074.0,https://www.bcsdschools.net
633840.0,Speaking at Board Meetings,https://www.scusd.edu/pod/speaking-board-meetings,1.0,0.0,,0.0,0.0,SACRAMENTO CITY UNIFIED,California,CA ,633840.0,73.0,Kindergarten,12th Grade,39711.0,https://www.scusd.edu
638010.0,Board Meeting Recordings,https://www.stocktonusd.net/page/16749,1.0,0.0,,0.0,,STOCKTON UNIFIED,California,CA ,638010.0,55.0,Kindergarten,12th Grade,36202.0,https://www.stocktonusd.net
3904375.0,Board Meeting Minutes,https://www.cps-k12.org/page/577,1.0,2.0,,0.0,0.0,CINCINNATI PUBLIC SCHOOLS,Ohio,OH ,3904375.0,65.0,Prekindergarten,12th Grade,35820.0,https://www.cps-k12.org
1713710.0,Board Meeting Minutes 2018-2019,https://www.u-46.org/page/9290,1.0,0.0,,0.0,0.0,SD U-46,Illinois,IL ,1713710.0,58.0,Prekindergarten,12th Grade,35864.0,https://www.u-46.org
4825260.0,"August 23, 2021 | Regular Board Meeting",https://www.youtube.com/watch?v=lgjpr2zkmb0,1.0,0.0,,0.0,0.0,KELLER ISD,Texas,TX ,4825260.0,42.0,Prekindergarten,12th Grade,34813.0,https://www.kellerisd.net
628050.0,Watch Meetings Live,https://www.ousd.org/domain/5132,0.0,0.0,,0.0,0.0,OAKLAND UNIFIED,California,CA ,628050.0,84.0,Kindergarten,12th Grade,34428.0,https://www.ousd.org
3700530.0,Archived BOE Meeting Minutes,https://www.cabarrus.k12.nc.us/page/4893,1.0,0.0,,0.0,0.0,CABARRUS COUNTY SCHOOLS,North Carolina,NC ,3700530.0,42.0,Prekindergarten,13th Grade,33562.0,https://www.cabarrus.k12.nc.us
403400.0,Videos,https://www.gilbertschools.net/@gilbertpublicschools6525/videos?view=0&sort=dd&shelf_id=0,1.0,1.0,,0.0,0.0,GILBERT UNIFIED DISTRICT (4239),Arizona,AZ ,403400.0,38.0,Prekindergarten,12th Grade,33775.0,https://www.gilbertschools.net
4828920.0,visit the Board Meetings & Agendas webpage,https://www.mansfieldisd.org/fs/pages/1780,0.0,0.0,2.0,0.0,0.0,MANSFIELD ISD,Texas,TX ,4828920.0,48.0,Prekindergarten,12th Grade,35559.0,https://www.mansfieldisd.org
614400.0,Meeting Minutes,https://www.fremont.k12.ca.us/pf4/cms2/view_page?d=x&group_id=1531973518590&vdid=i17aa6293109qv,0.0,0.0,1.0,0.0,0.0,FREMONT UNIFIED,California,CA ,614400.0,43.0,Kindergarten,12th Grade,33873.0,https://www.fremont.k12.ca.us
4841220.0,Menu,https://www.schoolcafe.com,1.0,0.0,,0.0,0.0,SPRING ISD,Texas,TX ,4841220.0,42.0,Prekindergarten,12th Grade,33425.0,https://www.springisd.org
1201110.0,School Board Meeting Video Archive,https://cloud.castus.tv/vod/leon/playlist/leon%20county%20school%20board%20meetings?page=playlist,1.0,0.0,1.0,0.0,0.0,LEON,Florida,FL ,1201110.0,56.0,Prekindergarten,12th Grade,32562.0,https://www.leonschools.net
4824420.0,Board Meetings,https://tx50000716.schoolwires.net/page/356,0.0,,0.0,0.0,0.0,IRVING ISD,Texas,TX ,4824420.0,38.0,Prekindergarten,12th Grade,32378.0,https://www.irvingisd.net
2733840.0,Meeting Minutes,https://www.spps.org/domain/13184,0.0,0.0,,0.0,0.0,ST. PAUL PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2733840.0,103.0,Prekindergarten,12th Grade,33475.0,https://www.spps.org
