District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2314560, Special Services Department,https://www.sad59.k12.me.us/departments/student-support-services/special-services-department,0.0,,,,,100.0,2.0,RSU 59/MSAD 59,Maine,ME ,2314560,3,Prekindergarten,12th Grade,580,https://www.sad59.k12.me.us
1300226,​Special Education Child Find,https://drive.google.com/drive/folders/1B4c_42C5rKCCxZgKZmKwzrCNunly6GBi?usp=sharing,1.0,0.0,,0.0,0.0,100.0,11.0,STATE CHARTER SCHOOLS- IVY PREPARATORY ACADEMY- INC,Georgia,GA ,1300226,1,Kindergarten,8th Grade,427,https://www.ivyprepacademy.org
601792,​Student Services​,https://www.stocktoncollegiate.org/student-services-staff.html,0.0,,0.0,,,100.0,3.0,STOCKTON COLLEGIATE INTERNATIONAL SECONDARY DISTRICT,CALIFORNIA,CA ,601792,1,6th Grade,12th Grade,479,https://www.stocktoncollegiate.org
602418,​Student Services​,https://www.stocktoncollegiate.org/student-services-staff.html,0.0,,0.0,,,100.0,3.0,STOCKTON COLLEGIATE INTERNATIONAL ELEMENTARY DISTRICT,CALIFORNIA,CA ,602418,1,Kindergarten,5th Grade,416,https://www.stocktoncollegiate.org
4900390,• ICSD Special Education File Legal Notice,https://www.5il.co/1ajzn,0.0,0.0,,0.0,0.0,100.0,14.0,IRON DISTRICT,Utah,UT ,4900390,18,Prekindergarten,12th Grade,12159,https://www.irondistrict.org
4500900,• Special Education,https://www.anderson5.net/apps/pages/index.jsp?uREC_ID=3733943&type=d,0.0,,,0.0,,100.0,3.0,ANDERSON 05,South Carolina,SC ,4500900,20,Prekindergarten,12th Grade,12686,https://www.anderson5.net
612910,• Special Education Services,https://www.euhsd.org/apps/pages/index.jsp?uREC_ID=2757995&type=d,0.0,,,0.0,0.0,100.0,4.0,ESCONDIDO UNION HIGH,California,CA ,612910,5,6th Grade,12th Grade,7166,https://www.euhsd.org
4820970,•  Child-Centered Special Education,https://fw.esc18.net/display/Webforms/ESC18-FW-LandingPage.aspx?DT=G&LID=en,0.0,,,0.0,0.0,100.0,7.0,GOLD BURG ISD,Texas,TX ,4820970,1,Prekindergarten,12th Grade,144,https://www.goldburgisd.net
3413110,About our Exceptional Education Services,https://www.pittsgrove.net/departments/child_study_team/about_our_special_education_services,0.0,,,,,100.0,2.0,PITTSGROVE TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3413110,5,Prekindergarten,12th Grade,1686,https://www.pittsgrove.net
4209360,About Special Education,https://www.everettasd.org/page/about-special-education,0.0,0.0,0.0,,,100.0,5.0,EVERETT AREA SD,Pennsylvania,PA ,4209360,4,Kindergarten,12th Grade,1191,https://www.everettasd.org
4840230,About Special Education Services,https://www.silsbeeisd.org/departments/special-education-services/about-special-education-services,0.0,,,0.0,0.0,100.0,4.0,SILSBEE ISD,Texas,TX ,4840230,4,Prekindergarten,12th Grade,2718,https://www.silsbeeisd.org
2908250,About Special Services,https://www.center.k12.mo.us/page/special-services,0.0,,,,,100.0,2.0,CENTER 58,Missouri,MO ,2908250,8,Prekindergarten,12th Grade,2524,https://www.center.k12.mo.us
1732970,About Special Services,https://www.queenbee16.org/Page/285,2.0,,,,,100.0,10.0,QUEEN BEE SD 16,Illinois,IL ,1732970,4,Prekindergarten,8th Grade,1678,https://www.queenbee16.org
3904438,About the Coordinator of Special Education,https://www.medinabees.org/Page/1644,1.0,0.0,0.0,0.0,0.0,100.0,27.0,MEDINA CITY SD,Ohio,OH ,3904438,12,Prekindergarten,12th Grade,6285,https://www.medinabees.org
3905081,Academic & Special Services,https://www.atech.edu/AcademicSpecialServices.aspx,0.0,,,0.0,0.0,100.0,4.0,ASHTABULA COUNTY TECHNICAL AND CAREER CENTER,Ohio,OH ,3905081,1,6th Grade,12th Grade,572,https://www.atech.edu
1913200,Academics - Special Education,https://www.grinnell-k12.org/vnews/display.v/SEC/Academics%7CSpecial%20Education,0.0,,,0.0,0.0,100.0,4.0,GRINNELL-NEWBURG COMM SCHOOL DISTRICT,Iowa,IA ,1913200,5,Prekindergarten,12th Grade,1597,https://www.grinnell-k12.org
4838280,Academics - Special Programs,https://www.rule.esc14.net/vnews/display.v/SEC/Academics%7CSpecial%20Programs,0.0,,,,,100.0,2.0,RULE ISD,Texas,TX ,4838280,1,Prekindergarten,12th Grade,143,https://www.rule.esc14.net
1730420,Accommodating Individuals with Disabilities,https://www.ccsd15.net/Page/9683,1.0,0.0,0.0,0.0,0.0,100.0,49.0,PALATINE CCSD 15,Illinois,IL ,1730420,20,Prekindergarten,8th Grade,11177,https://www.ccsd15.net
3904444,Acronyms in Special Education,https://www.5il.co/13l2r,1.0,,,,,100.0,14.0,NELSONVILLE-YORK CITY,Ohio,OH ,3904444,3,Prekindergarten,12th Grade,1057,https://www.nelsonvilleyork.k12.oh.us
612330,ADA Notice/Disability Resources,https://www.egusd.net/District/About-EGUSD/ADA-NoticeDisability-Resources/index.html,0.0,0.0,,0.0,0.0,100.0,14.0,ELK GROVE UNIFIED,California,CA ,612330,66,Kindergarten,12th Grade,62229,https://www.egusd.net
601667,Additional Special Education Brochures/Guides,https://drive.google.com/drive/folders/1Rb6FZlHhXCid7xBhWOG-_pdJkWfHYOlX?usp=sharing,0.0,,,0.0,0.0,100.0,9.0,ASPIRE PACIFIC ACADEMY DISTRICT,CALIFORNIA,CA ,601667,1,6th Grade,12th Grade,555,https://www.aspirepublicschools.org/locations/los-angeles/aspire-pacific-academy
602462,Adelante Student Services,https://www.arisehighschool.org/adelante,0.0,,,0.0,0.0,100.0,5.0,ARISE HIGH DISTRICT,CALIFORNIA,CA ,602462,1,9th Grade,12th Grade,404,https://www.arisehighschool.org
4813710,Administration - Special Education,https://www.charlotteisd.net/vnews/display.v/SEC/Administration%7CSpecial%20Education,0.0,,,0.0,0.0,100.0,4.0,CHARLOTTE ISD,Texas,TX ,4813710,3,Prekindergarten,12th Grade,397,https://www.charlotteisd.net
4811820,Administration - Student Services Director,https://www.brysonisd.net/vnews/display.v/SEC/Administration%7CStudent%20Services%20Director,0.0,,,0.0,0.0,100.0,4.0,BRYSON ISD,Texas,TX ,4811820,1,Prekindergarten,12th Grade,252,https://www.brysonisd.net
4626490,Administration and Special Programs Directory,https://www.gayvillevolin.k12.sd.us/administration-and-special-programs-directory,0.0,0.0,,0.0,,100.0,6.0,GAYVILLE-VOLIN SCHOOL DISTRICT 63-1,South Dakota,SD ,4626490,3,Prekindergarten,12th Grade,302,https://www.gayvillevolin.k12.sd.us
4280010,"Administration, Student Services and Support Staff",https://www.beattietech.com/directory/administration-student-services-and-support-staff,0.0,0.0,,0.0,0.0,100.0,6.0,A W BEATTIE CAREER CENTER,Pennsylvania,PA ,4280010,1,9th Grade,12th Grade,6,https://www.beattietech.com
4113170,Adult Transition (Special Education),https://www.wlwv.k12.or.us/Page/5962,0.0,0.0,,0.0,0.0,100.0,5.0,WEST LINN-WILSONVILLE SD 3J,Oregon,OR ,4113170,17,Prekindergarten,12th Grade,9126,https://www.wlwv.k12.or.us
2723850,Adults with Special Needs,https://communityeducation.isd622.org/adult/community-bridge,0.0,,0.0,0.0,0.0,100.0,7.0,NORTH ST. PAUL-MAPLEWOOD OAKDALE,Minnesota,MN ,2723850,27,Prekindergarten,12th Grade,10450,https://www.isd622.org
5514610,Aging and Disability Resource Center (ADRC),https://www.adrcdoorcounty.org,0.0,0.0,,0.0,0.0,100.0,24.0,STURGEON BAY SCHOOL DISTRICT,Wisconsin,WI ,5514610,4,Prekindergarten,12th Grade,1050,https://www.sturbay.k12.wi.us
3412180,All About Special Education and the Process,https://www.oldtappanschools.org/dept/special_services/all_about_special_education_and_the_process,0.0,,,0.0,0.0,100.0,4.0,OLD TAPPAN PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3412180,2,Prekindergarten,8th Grade,717,https://www.oldtappanschools.org
612600,American Disabilities Act,https://www.ejesd.net/apps/pages/index.jsp?uREC_ID=3660334&type=d&pREC_ID=2417106,0.0,,,,,100.0,2.0,ELVERTA JOINT ELEMENTARY,California,CA ,612600,3,Kindergarten,12th Grade,246,https://www.ejesd.net
2600308,Americans with Disabilities (ADA) Issues,https://www.cityofwarren.org/how_do_i/americans-with-disabilities-ada-issues,1.0,,,0.0,0.0,100.0,14.0,ACADEMY OF WARREN,Michigan,MI ,2600308,1,Kindergarten,8th Grade,753,https://www.academyofwarren.net
4030600,Americans with Disabilities Act,https://www.unionps.org/332108_2,0.0,0.0,,0.0,0.0,100.0,5.0,UNION,Oklahoma,OK ,4030600,17,Prekindergarten,12th Grade,15008,https://www.unionps.org
628080,Americans with Disabilities Act,https://www.ouesd.k12.ca.us/page/americans-with-disabilities-act,0.0,,,0.0,,100.0,3.0,OAKLEY UNION ELEMENTARY,California,CA ,628080,9,Kindergarten,8th Grade,4905,https://www.ouesd.k12.ca.us
4701260,Americans With Disabilities Act,https://www.dol.gov/dol/topic/disability/ada.htm,1.0,0.0,,0.0,0.0,100.0,58.0,FRANKLIN SSD,Tennessee,TN ,4701260,8,Prekindergarten,8th Grade,3251,https://www.fssd.org
602147,Americans with Disabilities Act,https://www.gcccharters.org/Administration-/About-Us/Compliance--Accountability/Americans-with-Disabilities-Act/index.html,0.0,0.0,,0.0,0.0,100.0,10.0,EMPOWERING POSSIBILITIES INTERNATIONAL CHARTER DISTRICT,CALIFORNIA,CA ,602147,1,Kindergarten,8th Grade,303,https://www.gcccharters.org
602285,Americans with Disabilities Act,https://www.gcccharters.org/Administration-/About-Us/Compliance--Accountability/Americans-with-Disabilities-Act/index.html,0.0,0.0,,0.0,0.0,100.0,10.0,SAVA - SACRAMENTO ACADEMIC AND VOCATIONAL ACADEMY DISTRICT,CALIFORNIA,CA ,602285,1,7th Grade,12th Grade,169,https://www.gcccharters.org
1201920,Americans with Disabilities Act (ADA),https://www.vcsedu.org/directory/departments/human-resources/equity/americans-with-disabilities-act-ada,0.0,0.0,,0.0,0.0,100.0,61.0,VOLUSIA,Florida,FL ,1201920,90,Prekindergarten,12th Grade,62666,https://www.myvolusiaschools.org
4101920,Americans with Disabilities Act (ADA),https://www.beaverton.k12.or.us/departments/maintenance/americans-with-disabilities-act-ada,0.0,0.0,,0.0,0.0,100.0,18.0,BEAVERTON SD 48J,Oregon,OR ,4101920,56,Prekindergarten,12th Grade,39253,https://beaverton.k12.or.us
4900870,Americans with Disabilities Act (ADA),https://www.slcschools.org/departments/americans-with-disabilities-act-ada,0.0,0.0,,0.0,0.0,100.0,6.0,SALT LAKE DISTRICT,Utah,UT ,4900870,43,Prekindergarten,12th Grade,20239,https://www.slcschools.org
4815210,Americans with Disabilities Act (ADA),https://www.coppellisd.com/o/cisd/page/americans-with-disabilities-act,0.0,0.0,,0.0,0.0,100.0,6.0,COPPELL ISD,Texas,TX ,4815210,16,Prekindergarten,12th Grade,13131,https://www.coppellisd.com
630780,Americans with Disabilities Act (ADA),https://www.pusdk8.us/page/americans-with-disabilities-act-ada,0.0,,,0.0,0.0,100.0,4.0,PLACERVILLE UNION ELEMENTARY,California,CA ,630780,3,Kindergarten,8th Grade,1171,https://www.pusdk8.us
612930,Americans with Disabilities Act (ADA),https://www.eusdk12.org/policies-required-notices/americans-with-disabilities-act-ada,0.0,0.0,,0.0,,100.0,4.0,ESPARTO UNIFIED,California,CA ,612930,4,Kindergarten,12th Grade,961,https://www.eusdk12.org
625980,American's With Disabilities Act (ADA),https://www.mlusd.net/page/americans-with-disabilities-act,0.0,,,0.0,,100.0,3.0,MOTHER LODE UNION ELEMENTARY,California,CA ,625980,2,Kindergarten,8th Grade,876,https://www.mlusd.net
3621840,Americans with Disabilities Act / Section 504,https://www.onteora.k12.ny.us/departments/pupil-services/americans-with-disabilities-act-section-504,0.0,0.0,,0.0,0.0,100.0,5.0,ONTEORA CENTRAL SCHOOL DISTRICT,New York,NY ,3621840,5,Kindergarten,12th Grade,1187,https://www.onteora.k12.ny.us
4102040,Americans with Disabilities Act Compliance,https://www.bethel.k12.or.us/american-with-disabilities-act-compliance,0.0,,,0.0,0.0,100.0,4.0,BETHEL SD 52,Oregon,OR ,4102040,11,Prekindergarten,12th Grade,5279,https://www.bethel.k12.or.us
2801200,Americans with Disabilities Act Procedure,https://columbus.msbapolicy.org/DistrictPolicies/ViewsAdmin/SelectedDocumentReadOnly/tabid/7367/Default.aspx?docId=98236,1.0,0.0,,0.0,0.0,100.0,24.0,COLUMBUS MUNICIPAL SCHOOL DIST,Mississippi,MS ,2801200,9,Prekindergarten,12th Grade,3213,https://www.columbuscityschools.org
2306160,AOS 93 Special Services,https://www.aos93.org/page/aos-93-special-services,0.0,,,0.0,,100.0,3.0,GREAT SALT BAY CSD,Maine,ME ,2306160,1,Kindergarten,8th Grade,392,https://www.aos93.org
2306870,AOS 93 Special Services,https://www.aos93.org/page/aos-93-special-services,0.0,,,0.0,,100.0,3.0,JEFFERSON PUBLIC SCHOOLS,Maine,ME ,2306870,1,Kindergarten,12th Grade,306,https://www.aos93.org
2303600,AOS 93 Special Services,https://www.aos93.org/page/aos-93-special-services,0.0,,,0.0,,100.0,3.0,BRISTOL PUBLIC SCHOOLS,Maine,ME ,2303600,1,Prekindergarten,12th Grade,270,https://www.aos93.org
2308940,AOS 93 Special Services,https://www.aos93.org/page/aos-93-special-services,0.0,,,0.0,,100.0,3.0,NOBLEBORO PUBLIC SCHOOLS,Maine,ME ,2308940,1,Kindergarten,12th Grade,214,https://www.aos93.org
2312300,AOS 93 Special Services,https://www.aos93.org/page/aos-93-special-services,0.0,,,0.0,,100.0,3.0,SOUTH BRISTOL PUBLIC SCHOOLS,Maine,ME ,2312300,1,Prekindergarten,12th Grade,103,https://www.aos93.org
4002460,APS Special Services,https://www.adair.k12.ok.us/page/aps-special-services,0.0,,,0.0,,100.0,3.0,ADAIR,Oklahoma,OK ,4002460,3,Prekindergarten,12th Grade,1060,https://www.adair.k12.ok.us
4837410,ARD BUDDY (Special Education Information),https://www.padlet.com/jbullion1/ardbuddy,1.0,0.0,,0.0,0.0,100.0,16.0,ROBINSON ISD,Texas,TX ,4837410,6,Prekindergarten,12th Grade,2403,https://www.risdweb.org
4703600,Areas of Disabilities,https://www.rcstn.net/departments/special-education/areas-of-disabilities,0.0,,,0.0,0.0,100.0,22.0,ROBERTSON COUNTY,Tennessee,TN ,4703600,25,Prekindergarten,12th Grade,14343,https://www.rcstn.net
3904672,ARP ESSER & SPECIAL EDUCATION SURVEY,https://docs.google.com/forms/d/e/1FAIpQLSeNVNa4zWkbj6WFh7kPy6G-6kC8JU3dDB0Z-SybsiMQWOIJmQ/viewform,0.0,,,,,100.0,9.0,NORTHEASTERN LOCAL,Ohio,OH ,3904672,3,Kindergarten,12th Grade,1017,https://www.tinora.org
2711130,ASEC (AREA SPECIAL EDUCATION COOPERATIVE),https://www.asec.net,0.0,0.0,,0.0,0.0,100.0,9.0,EAST GRAND FORKS PUBLIC SCHOOL DIST,Minnesota,MN ,2711130,4,Prekindergarten,12th Grade,1949,https://www.egf.k12.mn.us
4840410,"Assessment, Curriculum, & Special Programs",https://www.stbobcats.net/239689_2,0.0,0.0,,,,100.0,4.0,SKIDMORE-TYNAN ISD,Texas,TX ,4840410,3,Prekindergarten,12th Grade,786,https://www.stbobcats.net
2504830,Assistant Superintendent of Special Education,https://www.fallriverschools.org/departments/sped,0.0,0.0,,0.0,0.0,100.0,5.0,FALL RIVER,Massachusetts,MA ,2504830,16,Prekindergarten,12th Grade,10268,https://www.fallriverschools.org
3007830,"Ator, Janelle - Special Education",https://www.culbertsonschool.com/domain/37,0.0,,,,,100.0,2.0,CULBERTSON ELEM,Montana,MT ,3007830,2,Prekindergarten,8th Grade,198,https://www.culbertsonschool.com
3007860,"Ator, Janelle - Special Education",https://www.culbertsonschool.com/domain/37,0.0,,,,,100.0,2.0,CULBERTSON H S,Montana,MT ,3007860,1,9th Grade,12th Grade,78,https://www.culbertsonschool.com
4224150,Authorization to Release Special Education Records,https://www.uasdraiders.org/for_parents/special_education_resources/authorization_to_release_special_education_records,0.0,,,,,100.0,2.0,UNIONTOWN AREA SD,Pennsylvania,PA ,4224150,9,Kindergarten,12th Grade,2558,https://www.uasdraiders.org
2006660,Barton County Special Services,https://www.google.com/url?q=https%3A%2F%2Fsites.google.com%2Fusd428.net%2Fbartoncountyss%2Fhome&sa=D&sntz=1&usg=AOvVaw1kME7PByqk4lhObJe_HEO-,0.0,0.0,,0.0,,100.0,10.0,GREAT BEND,Kansas,KS ,2006660,7,Prekindergarten,12th Grade,2900,https://www.greatbendschools.net
3904360,BCSD Special Education Dashboard,https://www.berea.k12.oh.us/Page/5238,1.0,0.0,,0.0,0.0,100.0,15.0,BEREA CITY,Ohio,OH ,3904360,6,Prekindergarten,12th Grade,5715,https://www.berea.k12.oh.us
3619950,BCSD Special Education Meet & Greet,https://www.bcsdny.org/Page/2955,0.0,,,0.0,0.0,100.0,4.0,BEDFORD CENTRAL SCHOOL DISTRICT,New York,NY ,3619950,7,Kindergarten,12th Grade,3722,https://www.bcsdny.org
2917850,BDJ Special Education Cooperative,https://www.lamar.k12.mo.us/schools/b_d_j_special_education_cooperative,0.0,,,0.0,0.0,100.0,4.0,LAMAR R-I,Missouri,MO ,2917850,6,Prekindergarten,12th Grade,1234,https://www.lamar.k12.mo.us
4823370,Bell County Coop for Exceptional Children,https://www.hollandisd.org/page/dis.BCCEC,0.0,,,0.0,,100.0,3.0,HOLLAND ISD,Texas,TX ,4823370,3,Prekindergarten,12th Grade,657,https://www.hollandisd.org
2714190,Benton Stearns Special Education Dist.,https://www.bentonstearns.k12.mn.us,0.0,2.0,,0.0,,100.0,7.0,HOLDINGFORD PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2714190,2,Prekindergarten,12th Grade,1058,https://www.isd738.org
3023900,Big Sky Special Needs Cooperative,https://www.bigskycoop.org,0.0,0.0,,0.0,0.0,100.0,6.0,SHELBY ELEM,Montana,MT ,3023900,4,Prekindergarten,8th Grade,372,https://www.shelbypublicschools.org
3023910,Big Sky Special Needs Cooperative,https://www.bigskycoop.org,0.0,0.0,,0.0,0.0,100.0,6.0,SHELBY H S,Montana,MT ,3023910,1,9th Grade,12th Grade,112,https://www.shelbypublicschools.org
4845000,Big Thicket Special Education Cooperative,https://www.westhardin.org/559502_3,0.0,,,0.0,0.0,100.0,4.0,WEST HARDIN COUNTY CISD,Texas,TX ,4845000,2,Prekindergarten,12th Grade,568,https://www.westhardin.org
4809330,BISD Special Education Resources,https://www.bisdbears.esc18.net/476597_3,0.0,,,,,100.0,2.0,BALMORHEA ISD,Texas,TX ,4809330,1,Prekindergarten,12th Grade,148,https://www.bisdbears.esc18.net
3904437,Board of Developmental Disabilities,https://www.cuyahogabdd.org,1.0,0.0,,0.0,0.0,100.0,10.0,MAYFIELD CITY,Ohio,OH ,3904437,7,Prekindergarten,12th Grade,4332,https://www.mayfieldschools.org
4841550,Brettnie Irby - Elementary Special Programs,https://www.sterlingcityisd.net/domain/170,0.0,,,,,100.0,2.0,STERLING CITY ISD,Texas,TX ,4841550,5,Prekindergarten,12th Grade,337,https://www.sterlingcityisd.net
